Name,URL,Location,Date Begin,Date End,Description
Data science conf,https://www.thedatascienceconference.com,"Chicago, USA",3 May 2018,4 May 2018,"This conference is for business analytics professionals working in data science, big data, data mining, machine learning, artificial intelligence, or predictive modeling who want to attend an event without being prospected by other attendees. Our unique core philosophy is simply to provide a vendor-free, sponsor-free, and recruiter-free conference for professional data scientists."
TRAIN,https://www.crowdflower.com/train-ai/,"San Francisco, USA",9 May 2018,10 May 2018,"TRAIN will gather machine learning and artificial intelligence experts, thought leaders, developers, and engineers. The main focus of TRAIN is on machine learning and how it can be used to solve real problems in the business world. The conference will also feature talks and demos on artificial intelligence and its applications."
IoT world,https://tmt.knect365.com/iot-world/,"Santa Clara, USA",14 May 2018,17 May 2018,IOT IN ACTION: TURBO CHARGE IOT FROM STRATEGY TO IMPLEMENTATION TO RESULTS
Strata data conf,https://conferences.oreilly.com/strata/strata-eu,"London, UK",21 May 2018,24 May 2018,"Topics we'll cover include: Data science and machine learning, Data engineering and architecture, Streaming systems and real-time applications, Big data and data science in the cloud, Emerging technologies and case studies. Visualization and user experience Platform security and cybersecurity Law, ethics, and governance Data-driven business management"
The Pacific-Asia Conference on Knowledge Discovery and Data Mining (PAKDD),http://prada-research.net/pakdd18/,"Melbourne, Australia",3 June 2018,6 June 2018,"The Pacific-Asia Conference on Knowledge Discovery and Data Mining (PAKDD) is a leading international conference in the areas of knowledge discovery and data mining (KDD). It provides an international forum for researchers and industry practitioners to share their new ideas, original research results and practical development experiences from all KDD related areas, including data mining, data warehousing, machine learning, artificial intelligence, databases, statistics, knowledge engineering, visualization, decision-making systems and the emerging applications."
EuroViz 2018,http://www.eurovis2018.org,"Brno, Czech republic",4 June 2018,8 June 2018,"Our organizational team at the Masaryk University is looking forward to welcome the researchers from the field of data visualization, covering also many interdisciplinary applications. Data visualization is key in gaining an understanding of large, complex data sets by exploiting the human visual system. Data visualization leverages computer graphics in order to provide a visual overview, explore, analyze, and present phenomena which are often difficult to understand."
IoT convention,https://iot-convention.eu/en/,"Antwerp, Belgium",6 June 2018,6 June 2018,"The 6 tracks: IoT enablers, Smart cities, Smart living, Health care, smart factory, Drone Village"
ACM SIGMOD Intrnational Conference on Management of Data,https://sigmod2018.org,"Houston, USA",10 June 2018,15 June 2018,"The annual ACM SIGMOD/PODS Conference is a leading international forum for database researchers, practitioners, developers, and users to explore cutting-edge ideas and results, and to exchange techniques, tools, and experiences. The conference includes a fascinating technical program with research and industrial talks, tutorials, demos, and focused workshops. It also hosts a poster session to learn about innovative technology, an industrial exhibition to meet companies and publishers, and a careers-in-industry panel with representatives from leading companies."
E3 CONF,https://www.e3expo.com,"Los Angeles, USA",12 June 2018,14 June 2018,E3 2018 is the must-attend event to see and experience the future of video games.
AI Toronto,http://www.ai-toronto.com/,"Toronto, Canada",12 June 2018,13 June 2018,"AI Toronto will feature talks by industry leaders, developers, and experts on the future of artificial intelligence as well as its benefits for industries and businesses. Because of the fast-paced advancements being made in the field of AI, it has become necessary for businesses to understand AI and its benefits. AI Toronto is one of the machine learning and artificial intelligence conferences for business executives around the world. It will feature talks from business executives who have integrated AI into their businesses and as a result, derived more value and paved way for new opportunities."
AI summit London,https://theaisummit.com/london/,"London, UK",13 June 2018,14 June 2018,"Beyond the hype, AI is already delivering real value in business. It’s being implemented across all industries and business functions creating unprecedented efficiencies in human productivity."
Savage Marketing 2018,http://event.savagemarketing.io,"Amsterdam, Netherlands",13 June 2018,14 June 2018,INTELLIGENT MARKETING REDEFINED - A gathering of Europe’s leading marketers!
Big data analytics and data mining,https://datamining.conferenceseries.com,"Rome, Italy",20 June 2018,21 June 2018,"The main theme of the conference is “Future Technologies for Knowledge Discoveries in Data"". This conference aimed to expand its coverage in the areas of Big Data and Data Mining where expert talks, young researcher’s presentations will be placed in every session of the meeting will be inspired and keep up your enthusiasm. We feel our expert Organizing Committee is our major asset, however your presence over the venue will add one more feather to the crown of Data Mining 2018."
SIGIR 2018,http://sigir.org/sigir2018/,"Michigan, USA",8 July 2018,12 July 2018,The 41st International ACM SIGIR Conference on Research and Development in Information Retrieval
The International Joint Conference on Neural Networks (IJCNN),http://www.ecomp.poli.br/~wcci2018/,"Rio de Janeiro, Brazil",8 July 2018,13 July 2018,"The International Joint Conference on Neural Networks (IJCNN) covers a wide range of topics in the field of neural networks, from biological neural networks to artificial neural computation."
RISE 2018,https://riseconf.com,Hong Kong,9 July 2018,12 July 2018,"RISE is produced by the team behind Web Summit. In 6 short years, Web Summit has become Europe’s largest tech conference which last year attracted 53,000 attendees from 136 countries around the world. In July 2018, people from the world’s biggest companies and most exciting startups will come to Hong Kong to share their stories and experiences. They’ll be joined by major global media, hundreds of investors and thousands of attendees for three days of legendary networking."
18th Industrial Conference on Data Mining ICDM 2018,http://www.data-mining-forum.de,"New York, USA",11 July 2018,15 July 2018,"The Industrial Conference of Data Mining, ICDM, is one of the leading events where researchers, practicioners and newcomers in the field of data mining come together to share their ideas and discuss new trends in Data Mining."
ICML 2018,https://icml.cc,"Stockholm, Sweden",10 July 2018,15 July 2018,ICML is the leading international machine learning conference and is supported by the International Machine Learning Society (IMLS).
the 27th International Joint Conference on Artificial Intelligence,http://www.ijcai-18.org,"Stockholm, Sweden",13 July 2018,19 July 2018,IJCAI is the premier international gathering of researchers in AI and ECAI is the premier European gathering of researchers in AI.
International Conference On Machine Learning And Data Mining,http://www.mldm.de/index.php,"New York, USA",14 July 2018,19 July 2018,"International Conference on Machine Learning and Data Mining will focus on advancements and research in the field of machine learning and data mining. Talks will focus on latest research and development in machine learning and data mining and their application to a number of different fields such as multimedia, biomedical and web mining."
Data 2018,http://www.dataconference.org,"Porto, Portugal",26 July 2018,28 July 2018,"Value of Data in a Data-Driven Economy"" is the theme of the 7th International Conference on Data Science, Technology and Applications (DATA) which purpose is to bring together researchers, engineers and practitioners interested on databases, big data, data mining, data management, data security and other aspects of information systems and technology involving advanced applications of data."
KDD 2018,http://www.kdd.org/kdd2018/,"London, UK",19 August 2018,23 August 2018,"The annual KDD conference is the premier interdisciplinary conference bringing together researchers and practitioners from data science, data mining, knowledge discovery, large-scale data analytics, and big data."
The European Conference on Machine Learning and Principles and Practice of Knowledge Discovery in Database,http://www.ecmlpkdd2018.org,"Dublin, Ireland",10 September 2018,14 September 2018,This event is the premier European machine learning and data mining conference and builds upon over 16 years of successful events and conferences held across Europe.
