Name,URL,Location,Date Begin,Date End,Description
IoT techexpo,https://www.iottechexpo.com/global/,"London, UK",18 April 2018,19 April 2018,"This year’s agenda will highlight the most innovative advancements in technologies which are affecting IoT. There will be case studies and dedicated tracks covering the entire Internet of Things ecosystem including Smart Transportation & Cities, Developing for the IoT, Connected Industry, Consumer IoT, Privacy & Security and IoT Innovations & Technologies. Topics include: smart cities, data analytics, IoT in enterprise, security and privacy, monetization, agriculture, utilities, manufacturing & supply chain, sports & fitness, connected & autonomous vechicles."
Big Data & Analytics Innovation Summit,https://theinnovationenterprise.com/summits/big-data-analytics-hong-kong-2018,Hong Kong,18 April 2018,19 April 2018,"With over 25 internationally renowned speakers and 150+ world-class delegates in attendance this summit boasts some of Big Data's most influential individuals to educate you, inspire you and gives you unprecedented access to incredible networking opportunities."
AI Conference Moscow,https://aiconference.ru/en,"Moscow, Russia",19 April 2018,19 April 2018,Find out how to apply AI technologies to improve: sales; production; marketing; customer service.
Big Data Innovation Summit,https://theinnovationenterprise.com/summits/big-data-innovation-summit-san-francisco,"San Francisco, USA",19 April 2018,20 April 2018,"Cultivate the Data, Yield the Profit"
Enterprise Data World (EDW),http://edw2017.dataversity.net/,"San Diego, USA",22 April 2018,27 April 2018,"What to Expect at EDW 2017: Accelerating Self Service BI; Advanced Data Architectures for Big Data, IoT and the Cloud; Agile Analytic Operations; Architecting a Big Data Platform; Blockchain Impact on Enterprise Data Management; Building a Master Data Ontology; Building the Business Glossary; Building the Enterprise Knowledge Graph; Cross Functional Data Governance Program; Current State of NoSQL Databases; Data Catalogs; Data Curation; Data Glossary as a Service; Data Governance Architecture; Data Governance for European Union GDPR; Data Integration Hubs etc."
RPA & AI Summit,https://rpanordics.iqpc.co.uk/,"Copenhagen, Denmark",23 April 2018,25 April 2018,"Across the Nordics, organisations are ramping up robotic process automation, and looking to leverage it beyond the breakeven point, creating tangible returns. But with this new technology comes a complex set of questions and no guidebook for success. At Intelligent Automation Nordics you will arm yourself with this knowledge to achieve greater productivity, quality, customer experience and cost savings for the business."
The Web Conference,https://www2018.thewebconf.org/,"Lyon, France",23 April 2018,27 April 2018,Bridging natural and artificial intelligence worldwide
IEEE International Conference on Soft Robotics (RoboSoft),http://www.robosoft2018.org/index.html,"Livorno, Italy",24 April 2018,28 April 2018,"The field of soft robotics has grown significantly in the last decade and has brought significant achievements in terms of principles, models, technologies, fabrication techniques for soft robots and in interdisciplinary areas such as soft functional materials, stretchable electronics and biology. The conceptual and theoretical framework of soft robotics includes modeling and control and computational capacity of soft body dynamics, i.e. “morphological computation”. It becomes possible to pursue applications of soft robots in several fields, ranging from explorations to biomedical applications."
"European Symposium on Artificial Neural Networks, Computational Intelligence and Machine Learning",https://www.elen.ucl.ac.be/esann/index.php?pg=welcome,"Bruges, Belgium",25 April 2018,27 April 2018,"This event builds upon a very successful series of conference organized each year since 1993. ESANN has become a major scientific events in the machine learning, computational intelligence and artificial neural networks fields over the years."
Big Data & AI Leaders Summit,https://www.forwardleading.co.uk/meetings/big-data-ai-leaders-sydney-2018,"Sydney, Australia",26 April 2018,27 April 2018,Here you can learn from the AI technology forerunners and knowledge share with companies who are leading the evolution of big data in their daily operations and put your self on the forefront of the latest industry discussions. The Big Data & AI Leaders Summit will offer an in-depth overview of future trends in the artificial intelligence landscape and real-world big data user cases to enhance your understanding what is the future of Big Data and how Artificial Intelligence is impacting your industry and create opportunities for new growth.
Artificial Intelligence Conference New York,https://conferences.oreilly.com/artificial-intelligence/ai-ny,"New York, USA",29 April 2018,2 May 2018,The Artificial Intelligence Conference delivers an unsurpassed depth and breadth in technical content—with a laser-sharp focus on the most important AI developments for business.
ICLR 2018,http://www.iclr.cc/doku.php?id=iclr2018:main,"Vancouver, Canada",30 April 2018,3 May 2018,"The performance of machine learning methods is heavily dependent on the choice of data representation (or features) on which they are applied. The rapidly developing field of deep learning is concerned with questions surrounding how we can best learn meaningful and useful representations of data. We take a broad view of the field and include topics such as feature learning, metric learning, compositional modeling, structured prediction, reinforcement learning, and issues regarding large-scale learning and non-convex optimization. The range of domains to which these techniques apply is also very broad, from vision to speech recognition, text understanding, gaming, music, etc."
TalkRobot,https://collisionconf.com/talk-robot,"New Orleans, USA",30 April 2018,3 May 2018,"TalkRobot is the world’s leading AI and robotics conference, gathering experts in artificial intelligence, robotics and hardware. Join thousands of leading companies, startups, investors, engineers, roboticists and researchers in New Orleans."
F8 — Facebook Developer Conference,https://www.f8.com/,"San Diego, USA",1 May 2018,2 May 2018,Sign up now to receive exclusive updates on how to register and what you'll see at F8.
ODSC east,https://odsc.com/boston,"Boston, USA",1 May 2018,4 May 2018,"Accelerate your data science knowledge, training, and network. All in one event. ODSC West 2017 is one of the largest applied data science conferences in the world. Our speakers include some of the core contributors to many open source tools, libraries, and languages. Attend ODSC West 2017 and learn the latest AI & data science topics, tools, and languages from some of the best and brightest minds in the field."
Data science conf,https://www.thedatascienceconference.com,"Chicago, USA",3 May 2018,4 May 2018,"This conference is for business analytics professionals working in data science, big data, data mining, machine learning, artificial intelligence, or predictive modeling who want to attend an event without being prospected by other attendees. Our unique core philosophy is simply to provide a vendor-free, sponsor-free, and recruiter-free conference for professional data scientists."
AI Congress Vegas,https://theaicongressvegas.com/,"Las Vegas, USA",3 May 2018,4 May 2018,"AI Congress Vegas 2018 will bring together hundreds of leading enterprises from across America to look at how Artificial Intelligence and Machine Learning is changing how we do business. The event will provide high level presentations, real life examples and hands on advice from business leaders of America's largest companies, discussing how they are adapting and benefiting from the advances of AI."
SIAM International Conference on Data Mining (SDM18),http://www.siam.org/meetings/sdm18/,"San Diego, USA",3 May 2018,5 May 2018,"As a professional society, SIAM is committed to providing an inclusive climate that encourages the open expression and exchange of ideas, that is free from all forms of discrimination, harassment, and retaliation, and that is welcoming and comfortable to all members and to those who participate in its activities. In pursuit of that commitment, SIAM is dedicated to the philosophy of equality of opportunity and treatment for all participants regardless of gender, gender identity or expression, sexual orientation, race, color, national or ethnic origin, religion or religious belief, age, marital status, disabilities, veteran status, field of expertise, or any other reason not related to scientific merit. This philosophy extends from SIAM conferences, to its publications, and to its governing structures and bodies. We expect all members of SIAM and participants in SIAM activities to work towards this commitment."
Prepare.ai Conference,http://prepare.ai/conference/,"St. Lous, USA",8 May 2018,8 May 2018,"The Prepare.Ai Conference is the Midwest’s premier forum to explore, understand, and influence how Artificial Intelligence will impact our lives and businesses.We will have exciting keynotes and sessions from industry leaders. Experts and newcomers alike will find valuable resources, insights, and networking opportunities."
